2026-07-02 06:03:01 | INFO     | app.services.consolidator | Backfilled 4 field(s) on DIS - AMOLEMO.pdf (DIS) from other documents in this batch: entity_number, full_name, email, contact_number
2026-07-03 12:27:01 | INFO     | app.core.pipeline | Rendering pages for GSGF - GOI.pdf...
2026-07-03 12:27:01 | INFO     | app.core.pipeline | Rendering pages for DIS - GOI.pdf...
2026-07-03 12:27:01 | INFO     | app.ocr.pdf_utils | Rendering DIS - GOI.pdf at 220 DPI via pypdfium2
2026-07-03 12:27:01 | INFO     | app.ocr.pdf_utils | Rendering GSGF - GOI.pdf at 220 DPI via pypdfium2
2026-07-03 12:27:05 | INFO     | app.ocr.pdf_utils | Rendered 6 page(s) from DIS - GOI.pdf
2026-07-03 12:27:05 | INFO     | app.core.pipeline | Classifying DIS - GOI.pdf...
2026-07-03 12:27:07 | INFO     | app.ocr.pdf_utils | Rendered 6 page(s) from GSGF - GOI.pdf
2026-07-03 12:27:07 | INFO     | app.core.pipeline | Classifying GSGF - GOI.pdf...
2026-07-03 12:27:10 | INFO     | app.services.classifier | Classified GSGF - GOI as DIS_GSG (98% confidence)
2026-07-03 12:27:10 | INFO     | app.core.pipeline | GSGF - GOI.pdf: classified as 'Disinvestment Form (GSG)' (98% confidence)
2026-07-03 12:27:10 | INFO     | app.core.pipeline | Extracting fields from GSGF - GOI.pdf (DIS_GSG)...
2026-07-03 12:27:10 | INFO     | app.services.classifier | Classified DIS - GOI as DIS (98% confidence)
2026-07-03 12:27:10 | INFO     | app.core.pipeline | DIS - GOI.pdf: classified as 'Disinvestment Form (Standard)' (98% confidence)
2026-07-03 12:27:10 | INFO     | app.core.pipeline | Extracting fields from DIS - GOI.pdf (DIS)...
2026-07-03 12:27:19 | INFO     | app.services.extractor | Extracted 18 field(s) from GSGF - GOI (DIS_GSG)
2026-07-03 12:27:19 | INFO     | app.core.pipeline | Rendering pages for DEBIT - GOI.pdf...
2026-07-03 12:27:19 | INFO     | app.ocr.pdf_utils | Rendering DEBIT - GOI.pdf at 220 DPI via pypdfium2
2026-07-03 12:27:20 | INFO     | app.services.extractor | Extracted 19 field(s) from DIS - GOI (DIS)
2026-07-03 12:27:20 | INFO     | app.core.pipeline | Rendering pages for ADD - GOI.pdf...
2026-07-03 12:27:20 | INFO     | app.ocr.pdf_utils | Rendering ADD - GOI.pdf at 220 DPI via pypdfium2
2026-07-03 12:27:25 | INFO     | app.ocr.pdf_utils | Rendered 8 page(s) from DEBIT - GOI.pdf
2026-07-03 12:27:25 | INFO     | app.core.pipeline | Classifying DEBIT - GOI.pdf...
2026-07-03 12:27:27 | INFO     | app.services.classifier | Classified DEBIT - GOI as DEBIT (98% confidence)
2026-07-03 12:27:27 | INFO     | app.core.pipeline | DEBIT - GOI.pdf: classified as 'Debit Order Form' (98% confidence)
2026-07-03 12:27:27 | INFO     | app.core.pipeline | Extracting fields from DEBIT - GOI.pdf (DEBIT)...
2026-07-03 12:27:28 | WARNING  | app.llm.groq_client | Groq rate-limited (attempt 1/5). Backing off 7.0s. If this happens often, slow down BIFM_MAX_WORKERS or lower GROQ_TPM_LIMIT.
2026-07-03 12:27:28 | INFO     | app.ocr.pdf_utils | Rendered 10 page(s) from ADD - GOI.pdf
2026-07-03 12:27:28 | INFO     | app.core.pipeline | Classifying ADD - GOI.pdf...
2026-07-03 12:28:07 | INFO     | app.services.classifier | Classified ADD - GOI as ADD (98% confidence)
2026-07-03 12:28:07 | INFO     | app.core.pipeline | ADD - GOI.pdf: classified as 'Additional Investment Form' (98% confidence)
2026-07-03 12:28:07 | INFO     | app.core.pipeline | Extracting fields from ADD - GOI.pdf (ADD)...
2026-07-03 12:28:20 | INFO     | app.services.extractor | Extracted 13 field(s) from ADD - GOI (ADD)
2026-07-03 12:28:21 | INFO     | app.services.extractor | Extracted 14 field(s) from DEBIT - GOI (DEBIT)
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'entity_number' disagreed across batch - majority value '383211600' from DIS - GOI used; outlier(s) on: GSGF - GOI
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (4-way tie, 4 docs total) - showing best guess 'Gdipongyane Basimanebothe' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'id_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '607627618' from GSGF - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'email' has NO majority across batch (4-way tie, 4 docs total) - showing best guess 'anebattle82@gmail.com' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71212305' from DIS - GOI used; outlier(s) on: GSGF - GOI
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'bank_account_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Gdipongyane Basimanebothe' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (2-way tie, 2 docs total) - showing best guess '62377778112' from GSGF - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:21 | WARNING  | app.services.consolidator | Field 'branch_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Main' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Consolidating 4 document(s) in this batch — 11 person-level field(s) available to backfill.
2026-07-03 12:28:21 | INFO     | app.services.consolidator | Backfilled 1 field(s) on GSGF - GOI (DIS_GSG) from other documents in this batch: branch_code
2026-07-03 12:28:21 | INFO     | app.core.pipeline | GSGF - GOI: backfilled branch_code from other documents in this batch
2026-07-03 12:28:21 | INFO     | app.services.consolidator | Backfilled 1 field(s) on DIS - GOI (DIS) from other documents in this batch: account_type_banking
2026-07-03 12:28:21 | INFO     | app.core.pipeline | DIS - GOI: backfilled account_type_banking from other documents in this batch
2026-07-03 12:28:21 | INFO     | app.services.consolidator | Backfilled 3 field(s) on DEBIT - GOI (DEBIT) from other documents in this batch: bank_name, branch_code, account_type_banking
2026-07-03 12:28:21 | INFO     | app.core.pipeline | DEBIT - GOI: backfilled bank_name, branch_code, account_type_banking from other documents in this batch
2026-07-03 12:28:21 | INFO     | app.services.consolidator | Backfilled 3 field(s) on ADD - GOI (ADD) from other documents in this batch: bank_name, branch_code, account_type_banking
2026-07-03 12:28:21 | INFO     | app.core.pipeline | ADD - GOI: backfilled bank_name, branch_code, account_type_banking from other documents in this batch
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Validating GSGF - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.validation.engine | Validated GSGF - GOI (DIS_GSG) → FAIL (5 checks)
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Filing GSGF - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.services.filer | Filed GSGF - GOI.pdf -> 2026\07-July\03\NonMoneyMarket\Captured\Rejected\DIS_GSG_38211600_BASIMANEBOTLE_20260703_VALIDATIONFAILEDBRANCH_CODE.pdf
2026-07-03 12:28:21 | INFO     | app.core.pipeline | GSGF - GOI.pdf: complete → FAIL
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Validating DIS - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.validation.engine | Validated DIS - GOI (DIS) → FAIL (6 checks)
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Filing DIS - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.services.filer | Filed DIS - GOI.pdf -> 2026\07-July\03\MoneyMarket\Captured\Rejected\DIS_383211600_BASIMANEBOTHE_20260703_VALIDATIONFAILEDBRANCH_CODE.pdf
2026-07-03 12:28:21 | INFO     | app.core.pipeline | DIS - GOI.pdf: complete → FAIL
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Validating DEBIT - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.validation.engine | Validated DEBIT - GOI (DEBIT) → FAIL (5 checks)
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Filing DEBIT - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.services.filer | Filed DEBIT - GOI.pdf -> 2026\07-July\03\MoneyMarket\Captured\Rejected\DEBIT_383211600_BASIMANE_20260703_VALIDATIONFAILEDBRANCH_CODE.pdf
2026-07-03 12:28:21 | INFO     | app.core.pipeline | DEBIT - GOI.pdf: complete → FAIL
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Validating ADD - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.validation.engine | Validated ADD - GOI (ADD) → FAIL (5 checks)
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Filing ADD - GOI.pdf...
2026-07-03 12:28:21 | INFO     | app.services.filer | Filed ADD - GOI.pdf -> 2026\07-July\03\MoneyMarket\Captured\Rejected\ADD_383211600_BASIMANEBOTLE_20260703_VALIDATIONFAILEDBRANCH_CODE.pdf
2026-07-03 12:28:21 | INFO     | app.core.pipeline | ADD - GOI.pdf: complete → FAIL
2026-07-03 12:28:21 | INFO     | app.core.pipeline | Consolidated profile for 'GOI' added (4 document(s)).
2026-07-03 12:28:21 | INFO     | app.services.report_generator | Saved consolidated Excel report to C:\Users\dhruv\OneDrive\Documents\GitHub\BIFMPoC\output\BIFM_UT_Processing_Report.xlsx
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'entity_number' disagreed across batch - majority value '383211600' from DIS - GOI used; outlier(s) on: GSGF - GOI
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (4-way tie, 4 docs total) - showing best guess 'Gdipongyane Basimanebothe' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'id_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '607627618' from GSGF - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'email' has NO majority across batch (4-way tie, 4 docs total) - showing best guess 'anebattle82@gmail.com' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'contact_number' disagreed across batch - majority value '71212305' from DIS - GOI used; outlier(s) on: GSGF - GOI
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'bank_account_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Gdipongyane Basimanebothe' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'account_number' has NO majority across batch (2-way tie, 2 docs total) - showing best guess '62377778112' from GSGF - GOI but NOT backfilling it elsewhere
2026-07-03 12:28:22 | WARNING  | app.services.consolidator | Field 'branch_name' has NO majority across batch (2-way tie, 2 docs total) - showing best guess 'Main' from DIS - GOI but NOT backfilling it elsewhere
2026-07-03 12:29:53 | INFO     | app.core.pipeline | Rendering pages for STATIC - AMOLEMO.pdf...
2026-07-03 12:29:53 | INFO     | app.core.pipeline | Rendering pages for DIS - AMOLEMO.pdf...
2026-07-03 12:29:53 | INFO     | app.ocr.pdf_utils | Rendering STATIC - AMOLEMO.pdf at 220 DPI via pypdfium2
2026-07-03 12:29:53 | INFO     | app.ocr.pdf_utils | Rendering DIS - AMOLEMO.pdf at 220 DPI via pypdfium2
2026-07-03 12:29:59 | INFO     | app.ocr.pdf_utils | Rendered 6 page(s) from DIS - AMOLEMO.pdf
2026-07-03 12:29:59 | INFO     | app.core.pipeline | Classifying DIS - AMOLEMO.pdf...
2026-07-03 12:30:00 | INFO     | app.ocr.pdf_utils | Rendered 8 page(s) from STATIC - AMOLEMO.pdf
2026-07-03 12:30:00 | INFO     | app.core.pipeline | Classifying STATIC - AMOLEMO.pdf...
2026-07-03 12:30:02 | INFO     | app.services.classifier | Classified DIS - AMOLEMO as DIS (98% confidence)
2026-07-03 12:30:02 | INFO     | app.core.pipeline | DIS - AMOLEMO.pdf: classified as 'Disinvestment Form (Standard)' (98% confidence)
2026-07-03 12:30:02 | INFO     | app.core.pipeline | Extracting fields from DIS - AMOLEMO.pdf (DIS)...
2026-07-03 12:30:03 | INFO     | app.services.classifier | Classified STATIC - AMOLEMO as STATIC (95% confidence)
2026-07-03 12:30:03 | INFO     | app.core.pipeline | STATIC - AMOLEMO.pdf: classified as 'Static / Update Investor Details Form' (95% confidence)
2026-07-03 12:30:03 | INFO     | app.core.pipeline | Extracting fields from STATIC - AMOLEMO.pdf (STATIC)...
2026-07-03 12:30:12 | INFO     | app.services.extractor | Extracted 19 field(s) from DIS - AMOLEMO (DIS)
2026-07-03 12:30:12 | INFO     | app.core.pipeline | Rendering pages for DEBIT - AMOLEMO.pdf...
2026-07-03 12:30:12 | INFO     | app.ocr.pdf_utils | Rendering DEBIT - AMOLEMO.pdf at 220 DPI via pypdfium2
2026-07-03 12:30:14 | INFO     | app.services.extractor | Extracted 9 field(s) from STATIC - AMOLEMO (STATIC)
2026-07-03 12:30:14 | INFO     | app.core.pipeline | Rendering pages for ADD - AMOLEMO.pdf...
2026-07-03 12:30:14 | INFO     | app.ocr.pdf_utils | Rendering ADD - AMOLEMO.pdf at 220 DPI via pypdfium2
2026-07-03 12:30:19 | INFO     | app.ocr.pdf_utils | Rendered 8 page(s) from DEBIT - AMOLEMO.pdf
2026-07-03 12:30:19 | INFO     | app.core.pipeline | Classifying DEBIT - AMOLEMO.pdf...
2026-07-03 12:30:21 | INFO     | app.services.classifier | Classified DEBIT - AMOLEMO as DEBIT (98% confidence)
2026-07-03 12:30:21 | INFO     | app.core.pipeline | DEBIT - AMOLEMO.pdf: classified as 'Debit Order Form' (98% confidence)
2026-07-03 12:30:21 | INFO     | app.core.pipeline | Extracting fields from DEBIT - AMOLEMO.pdf (DEBIT)...
2026-07-03 12:30:22 | INFO     | app.ocr.pdf_utils | Rendered 10 page(s) from ADD - AMOLEMO.pdf
2026-07-03 12:30:22 | INFO     | app.core.pipeline | Classifying ADD - AMOLEMO.pdf...
2026-07-03 12:30:26 | WARNING  | app.llm.groq_client | Groq rate-limited (attempt 1/5). Backing off 1.0s. If this happens often, slow down BIFM_MAX_WORKERS or lower GROQ_TPM_LIMIT.
2026-07-03 12:31:02 | INFO     | app.services.classifier | Classified ADD - AMOLEMO as ADD (98% confidence)
2026-07-03 12:31:02 | INFO     | app.core.pipeline | ADD - AMOLEMO.pdf: classified as 'Additional Investment Form' (98% confidence)
2026-07-03 12:31:02 | INFO     | app.core.pipeline | Extracting fields from ADD - AMOLEMO.pdf (ADD)...
2026-07-03 12:31:11 | WARNING  | app.llm.groq_client | Groq rate-limited (attempt 1/5). Backing off 1.0s. If this happens often, slow down BIFM_MAX_WORKERS or lower GROQ_TPM_LIMIT.
2026-07-03 12:31:11 | INFO     | app.services.extractor | Extracted 13 field(s) from ADD - AMOLEMO (ADD)
2026-07-03 12:31:23 | INFO     | app.services.extractor | Extracted 15 field(s) from DEBIT - AMOLEMO (DEBIT)
2026-07-03 12:31:23 | WARNING  | app.services.consolidator | Field 'entity_number' disagreed across batch - majority value '381346789' from STATIC - AMOLEMO used; outlier(s) on: ADD - AMOLEMO
2026-07-03 12:31:23 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (4-way tie, 4 docs total) - showing best guess 'Amolemo I Mantiwe' from STATIC - AMOLEMO but NOT backfilling it elsewhere
2026-07-03 12:31:23 | WARNING  | app.services.consolidator | Field 'id_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '2239228227' from STATIC - AMOLEMO but NOT backfilling it elsewhere
2026-07-03 12:31:23 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'amolemo@gmail.com' from DIS - AMOLEMO used; outlier(s) on: DEBIT - AMOLEMO, STATIC - AMOLEMO
2026-07-03 12:31:23 | WARNING  | app.services.consolidator | Field 'contact_number' has NO majority across batch (4-way tie, 4 docs total) - showing best guess '748710497' from STATIC - AMOLEMO but NOT backfilling it elsewhere
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Consolidating 4 document(s) in this batch — 10 person-level field(s) available to backfill.
2026-07-03 12:31:23 | INFO     | app.services.consolidator | Backfilled 5 field(s) on STATIC - AMOLEMO (STATIC) from other documents in this batch: bank_account_name, bank_name, account_number, branch_name, account_type_banking
2026-07-03 12:31:23 | INFO     | app.core.pipeline | STATIC - AMOLEMO: backfilled bank_account_name, bank_name, account_number, branch_name, account_type_banking from other documents in this batch
2026-07-03 12:31:23 | INFO     | app.services.consolidator | Backfilled 5 field(s) on DEBIT - AMOLEMO (DEBIT) from other documents in this batch: bank_account_name, bank_name, account_number, branch_name, account_type_banking
2026-07-03 12:31:23 | INFO     | app.core.pipeline | DEBIT - AMOLEMO: backfilled bank_account_name, bank_name, account_number, branch_name, account_type_banking from other documents in this batch
2026-07-03 12:31:23 | INFO     | app.services.consolidator | Backfilled 5 field(s) on ADD - AMOLEMO (ADD) from other documents in this batch: bank_account_name, bank_name, account_number, branch_name, account_type_banking
2026-07-03 12:31:23 | INFO     | app.core.pipeline | ADD - AMOLEMO: backfilled bank_account_name, bank_name, account_number, branch_name, account_type_banking from other documents in this batch
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Validating STATIC - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.validation.engine | Validated STATIC - AMOLEMO (STATIC) → WARNING (3 checks)
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Filing STATIC - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.services.filer | Filed STATIC - AMOLEMO.pdf -> 2026\07-July\03\NonMoneyMarket\Captured\STATIC_381346789_MANTIWE_20260703.pdf
2026-07-03 12:31:23 | INFO     | app.core.pipeline | STATIC - AMOLEMO.pdf: complete → WARNING
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Validating DIS - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.validation.engine | Validated DIS - AMOLEMO (DIS) → WARNING (6 checks)
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Filing DIS - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.services.filer | Filed DIS - AMOLEMO.pdf -> 2026\07-July\03\MoneyMarket\Captured\DIS_381346789_MANTWE_20260703.pdf
2026-07-03 12:31:23 | INFO     | app.core.pipeline | DIS - AMOLEMO.pdf: complete → WARNING
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Validating DEBIT - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.validation.engine | Validated DEBIT - AMOLEMO (DEBIT) → WARNING (5 checks)
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Filing DEBIT - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.services.filer | Filed DEBIT - AMOLEMO.pdf -> 2026\07-July\03\MoneyMarket\Captured\DEBIT_381346789_MOLATLWE_20260703.pdf
2026-07-03 12:31:23 | INFO     | app.core.pipeline | DEBIT - AMOLEMO.pdf: complete → WARNING
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Validating ADD - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.validation.engine | Validated ADD - AMOLEMO (ADD) → WARNING (5 checks)
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Filing ADD - AMOLEMO.pdf...
2026-07-03 12:31:23 | INFO     | app.services.filer | Filed ADD - AMOLEMO.pdf -> 2026\07-July\03\MoneyMarket\Captured\ADD_361346789_MANTALE_20260703.pdf
2026-07-03 12:31:23 | INFO     | app.core.pipeline | ADD - AMOLEMO.pdf: complete → WARNING
2026-07-03 12:31:23 | INFO     | app.core.pipeline | Consolidated profile for 'AMOLEMO' added (4 document(s)).
2026-07-03 12:31:24 | INFO     | app.services.report_generator | Saved consolidated Excel report to C:\Users\dhruv\OneDrive\Documents\GitHub\BIFMPoC\output\BIFM_UT_Processing_Report.xlsx
2026-07-03 12:31:25 | WARNING  | app.services.consolidator | Field 'entity_number' disagreed across batch - majority value '381346789' from STATIC - AMOLEMO used; outlier(s) on: ADD - AMOLEMO
2026-07-03 12:31:25 | WARNING  | app.services.consolidator | Field 'full_name' has NO majority across batch (4-way tie, 4 docs total) - showing best guess 'Amolemo I Mantiwe' from STATIC - AMOLEMO but NOT backfilling it elsewhere
2026-07-03 12:31:25 | WARNING  | app.services.consolidator | Field 'id_number' has NO majority across batch (3-way tie, 3 docs total) - showing best guess '2239228227' from STATIC - AMOLEMO but NOT backfilling it elsewhere
2026-07-03 12:31:25 | WARNING  | app.services.consolidator | Field 'email' disagreed across batch - majority value 'amolemo@gmail.com' from DIS - AMOLEMO used; outlier(s) on: DEBIT - AMOLEMO, STATIC - AMOLEMO
2026-07-03 12:31:25 | WARNING  | app.services.consolidator | Field 'contact_number' has NO majority across batch (4-way tie, 4 docs total) - showing best guess '748710497' from STATIC - AMOLEMO but NOT backfilling it elsewhere
